# energy p(up) p(down)
7.413312809999999864e+00 1.644000000000000350e+00 -1.697999999999999732e+00
7.432212810000000225e+00 1.396800000000000264e+00 -1.439999999999999503e+00
7.451112810000000586e+00 1.242600000000000371e+00 -1.267800000000000038e+00
7.470012810000000059e+00 1.219200000000000284e+00 -1.222199999999999953e+00
7.488912810000000420e+00 1.322399999999999798e+00 -1.307400000000000562e+00
7.507812809999999892e+00 1.517999999999999350e+00 -1.488600000000000145e+00
7.526712810000000253e+00 1.745999999999999996e+00 -1.714799999999999436e+00
7.545612810000000614e+00 1.951800000000000423e+00 -1.925400000000000222e+00
7.564512810000000087e+00 2.105399999999999938e+00 -2.087999999999999190e+00
7.583412810000000448e+00 2.200799999999999645e+00 -2.189399999999999569e+00
7.602312809999999921e+00 2.240999999999999215e+00 -2.232599999999999252e+00
7.621212810000000282e+00 2.233199999999999630e+00 -2.226599999999999469e+00
7.640112810000000643e+00 2.200800000000000534e+00 -2.196600000000000108e+00
7.659012810000000115e+00 2.178599999999999426e+00 -2.177399999999999114e+00
7.677912810000000476e+00 2.184600000000000986e+00 -2.190599999999999437e+00
7.696812809999999949e+00 2.206800000000000761e+00 -2.222400000000001707e+00
7.715712810000000310e+00 2.233200000000000518e+00 -2.254200000000001758e+00
7.734612810000000671e+00 2.252999999999999670e+00 -2.270999999999999464e+00
7.753512810000000144e+00 2.252399999999999292e+00 -2.263800000000000701e+00
7.772412810000000505e+00 2.227800000000000225e+00 -2.233800000000000896e+00
7.791312809999999978e+00 2.191200000000000259e+00 -2.193000000000000504e+00
7.810212810000000339e+00 2.147999999999999687e+00 -2.148000000000001020e+00
7.829112810000000700e+00 2.090400000000000258e+00 -2.089799999999999436e+00
7.848012810000000172e+00 2.032800000000000384e+00 -2.032799999999999496e+00
7.866912810000000533e+00 2.020200000000000884e+00 -2.017200000000000770e+00
7.885812810000000006e+00 2.067000000000000615e+00 -2.066999999999999726e+00
7.904712810000000367e+00 2.139000000000000234e+00 -2.142000000000000348e+00
7.923712810000000495e+00 2.199000000000000288e+00 -2.204400000000001025e+00
7.942612809999999968e+00 2.253000000000000114e+00 -2.256600000000000161e+00
7.961512810000000329e+00 2.322599999999998666e+00 -2.321999999999999620e+00
7.980412810000000690e+00 2.380199999999998539e+00 -2.379599999999998605e+00
7.999312810000000162e+00 2.387399999999999523e+00 -2.390999999999999570e+00
8.018212809999999635e+00 2.367000000000000437e+00 -2.369399999999998840e+00
8.037112809999999996e+00 2.372399999999999842e+00 -2.371800000000000797e+00
8.056012810000000357e+00 2.419800000000000839e+00 -2.414399999999999658e+00
8.074912810000000718e+00 2.481000000000000760e+00 -2.473199999999999843e+00
8.093812809999999303e+00 2.546400000000001107e+00 -2.531399999999999206e+00
8.112712809999999664e+00 2.647200000000000664e+00 -2.620800000000001795e+00
8.131612810000000025e+00 2.780400000000001093e+00 -2.750399999999999512e+00
8.150512810000000385e+00 2.910599999999998744e+00 -2.890799999999999592e+00
8.169412809999998970e+00 3.036000000000001808e+00 -3.026999999999998803e+00
8.188312809999999331e+00 3.176999999999999602e+00 -3.177599999999998204e+00
8.207212809999999692e+00 3.291599999999998971e+00 -3.308399999999998897e+00
8.226112810000000053e+00 3.275999999999999801e+00 -3.317400000000001903e+00
8.245012810000000414e+00 3.102000000000001645e+00 -3.161399999999999988e+00
8.263912809999998998e+00 2.863799999999997681e+00 -2.919599999999999085e+00
8.282812809999999359e+00 2.673599999999999977e+00 -2.713200000000000500e+00
8.301712809999999720e+00 2.569800000000000750e+00 -2.583000000000001073e+00
8.320612810000000081e+00 2.545800000000000285e+00 -2.532599999999998630e+00
8.339512810000000442e+00 2.618400000000000727e+00 -2.585399999999998144e+00
8.358412809999999027e+00 2.812200000000001587e+00 -2.770800000000000818e+00
8.377312809999999388e+00 3.086999999999999744e+00 -3.049199999999997246e+00
8.396212809999999749e+00 3.340200000000002944e+00 -3.313799999999998747e+00
8.415112810000000110e+00 3.487199999999998745e+00 -3.473400000000000709e+00
8.434012810000000471e+00 3.539999999999998703e+00 -3.532199999999998674e+00
8.452912809999999055e+00 3.564599999999999547e+00 -3.557400000000001228e+00
8.471812809999999416e+00 3.588600000000000900e+00 -3.582599999999999785e+00
8.490812809999999544e+00 3.597000000000001751e+00 -3.595800000000001440e+00
8.509712809999999905e+00 3.568800000000002193e+00 -3.574200000000002042e+00
8.528612810000000266e+00 3.488400000000002166e+00 -3.507599999999997831e+00
8.547512810000000627e+00 3.344999999999999751e+00 -3.381600000000001494e+00
8.566412809999999212e+00 3.183000000000002050e+00 -3.224999999999999201e+00
8.585312809999999573e+00 3.082800000000001095e+00 -3.115200000000000191e+00
8.604212809999999934e+00 3.107399999999999274e+00 -3.115199999999998859e+00
8.623112810000000295e+00 3.227999999999999758e+00 -3.214799999999999880e+00
8.642012810000000655e+00 3.371999999999998110e+00 -3.349200000000000177e+00
8.660912809999999240e+00 3.491999999999998217e+00 -3.474599999999998357e+00
8.679812809999999601e+00 3.596399999999998709e+00 -3.586799999999997990e+00
8.698712809999999962e+00 3.700200000000000156e+00 -3.697799999999998644e+00
8.717612810000000323e+00 3.772200000000000220e+00 -3.779999999999999805e+00
8.736512810000000684e+00 3.756600000000001494e+00 -3.773400000000000087e+00
8.755412809999999268e+00 3.622199999999997644e+00 -3.646199999999999442e+00
8.774312809999999629e+00 3.415800000000000836e+00 -3.435599999999999099e+00
8.793212809999999990e+00 3.227400000000000269e+00 -3.233400000000001384e+00
8.812112809999998575e+00 3.137400000000001299e+00 -3.130200000000001204e+00
8.831012809999998936e+00 3.161400000000003541e+00 -3.148800000000000932e+00
8.849912809999999297e+00 3.252000000000002444e+00 -3.245400000000002283e+00
8.868812809999999658e+00 3.362999999999999989e+00 -3.361800000000000566e+00
8.887712810000000019e+00 3.503999999999999559e+00 -3.499800000000000910e+00
8.906612809999998603e+00 3.725400000000000045e+00 -3.707399999999999807e+00
8.925512809999998964e+00 4.045200000000001239e+00 -4.017000000000002125e+00
8.944412809999999325e+00 4.399199999999998667e+00 -4.371600000000003483e+00
8.963312809999999686e+00 4.650599999999999845e+00 -4.644599999999997841e+00
8.982212810000000047e+00 4.679399999999999338e+00 -4.698599999999999000e+00
9.001112809999998632e+00 4.471200000000003172e+00 -4.504799999999997695e+00
9.020012809999998993e+00 4.158600000000001629e+00 -4.186200000000000365e+00
9.038912809999999354e+00 3.898800000000000487e+00 -3.919799999999997286e+00
9.057912809999999482e+00 3.728399999999999270e+00 -3.752399999999997071e+00
9.076812809999999843e+00 3.550800000000000178e+00 -3.587999999999999634e+00
9.095712810000000204e+00 3.300599999999999756e+00 -3.346200000000000951e+00
9.114612809999998788e+00 3.050399999999998890e+00 -3.079800000000001425e+00
9.133512809999999149e+00 2.949599999999999778e+00 -2.951399999999999579e+00
9.152412809999999510e+00 3.088199999999999168e+00 -3.061199999999998145e+00
9.171312809999999871e+00 3.409199999999999786e+00 -3.375000000000002220e+00
9.190212810000000232e+00 3.784800000000000608e+00 -3.758400000000002628e+00
9.209112809999998817e+00 4.123800000000000132e+00 -4.114799999999999791e+00
9.228012809999999178e+00 4.396799999999999820e+00 -4.411199999999997345e+00
9.246912809999999538e+00 4.609799999999997233e+00 -4.651200000000000223e+00
9.265812809999999899e+00 4.741200000000000969e+00 -4.813800000000002299e+00
9.284712810000000260e+00 4.732800000000001894e+00 -4.836000000000002075e+00
9.303612809999998845e+00 4.539600000000000968e+00 -4.657199999999997786e+00
9.322512809999999206e+00 4.208999999999998742e+00 -4.292999999999998373e+00
9.341412809999999567e+00 3.876000000000000778e+00 -3.861599999999997479e+00
9.360312809999999928e+00 3.640200000000000102e+00 -3.492000000000003546e+00
9.379212809999998512e+00 3.459600000000002229e+00 -3.216600000000000570e+00
9.398112809999998873e+00 3.204600000000001447e+00 -2.957400000000002027e+00
9.417012809999999234e+00 2.806199999999999584e+00 -2.626799999999999802e+00
9.435912809999999595e+00 2.296200000000002017e+00 -2.202599999999999891e+00
9.454812809999999956e+00 1.768800000000000150e+00 -1.738200000000000189e+00
9.473712809999998541e+00 1.288800000000000390e+00 -1.300200000000000022e+00
9.492612809999998902e+00 8.868000000000002547e-01 -9.252000000000001334e-01
9.511512809999999263e+00 5.700000000000000622e-01 -6.203999999999998405e-01
9.530412809999999624e+00 3.443999999999999839e-01 -3.911999999999998257e-01
9.549312809999999985e+00 1.962000000000001243e-01 -2.400000000000001021e-01
9.568212809999998569e+00 1.139999999999999486e-01 -1.565999999999999892e-01
9.587112809999998930e+00 7.199999999999999456e-02 -1.079999999999998878e-01
9.606012809999999291e+00 4.380000000000001947e-02 -7.379999999999997673e-02
9.625012809999999419e+00 2.460000000000001075e-02 -4.620000000000003965e-02
9.643912809999999780e+00 1.019999999999999900e-02 -2.580000000000001389e-02
9.662812810000000141e+00 2.399999999999999790e-03 -1.259999999999999835e-02
9.681712809999998726e+00 0.000000000000000000e+00 -4.799999999999999580e-03
9.700612809999999087e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.719512809999999448e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.738412809999999808e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.757312810000000169e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.776212809999998754e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.795112809999999115e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.814012809999999476e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.832912809999999837e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.851812810000000198e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.870712809999998782e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.889612809999999143e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.908512809999999504e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.927412809999999865e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.946312810000000226e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.965212809999998811e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.984112809999999172e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.000301280999999953e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.002191280999999989e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.004081281000000025e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.005971280999999884e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.007861280999999920e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.009751280999999956e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.011641280999999992e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.013531280999999851e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.015421280999999887e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.017311280999999923e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.019201280999999959e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.021101280999999972e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.022991281000000008e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.024881280999999866e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.026771280999999902e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.028661280999999939e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.030551280999999975e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.032441281000000011e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.034331280999999869e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.036221280999999905e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.038111280999999941e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.040001280999999977e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.041891281000000014e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.043781280999999872e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.045671280999999908e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.047561280999999944e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.049451280999999980e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.051341281000000016e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.053231280999999875e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.055121280999999911e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.057011280999999947e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.058901280999999983e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.060791281000000019e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.062681280999999878e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.064571280999999914e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.066461280999999950e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.068351280999999986e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.070241281000000022e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.072131280999999881e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.074021280999999917e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.075911280999999953e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.077811280999999966e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.079701281000000002e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.081591280999999860e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.083481280999999896e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.085371280999999932e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.087261280999999968e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.089151281000000004e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.091041280999999863e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.092931280999999899e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.094821280999999935e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.096711280999999971e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.098601281000000007e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.100491280999999866e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.102381280999999902e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.104271280999999938e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.106161280999999974e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.108051281000000010e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.109941280999999869e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.111831280999999905e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.113721280999999941e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.115611280999999977e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.117501281000000013e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.119391280999999871e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.121281280999999908e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.123171280999999944e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.125061280999999980e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.126951281000000016e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.128841280999999874e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.130731280999999910e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.132621280999999946e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.134521280999999959e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.136411280999999995e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.138301280999999854e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.140191280999999890e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.142081280999999926e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.143971280999999962e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.145861280999999998e+01 0.000000000000000000e+00 -0.000000000000000000e+00
